part_num,sku,name,link
MO-285,3030000,Mopar Original Equipment Oil Filter,https://shop.advanceautoparts.com/p/mopar-original-equipment-oil-filter-mo-285/3030000-P
R85734,10689551,CARQUEST Standard Oil Filter,https://shop.advanceautoparts.com/p/carquest-standard-oil-filter-r85734/10689551-P?searchTerm=filter
FL-1995,5141370,Motorcraft Original Equipment Oil Filter,https://shop.advanceautoparts.com/p/motorcraft-original-equipment-oil-filter-fl-1995/5141370-P?searchTerm=filter
PBL44872,11466266,PurolatorBOSS Maximum Engine Protection Oil Filter,https://shop.advanceautoparts.com/p/purolatorboss-maximum-engine-protection-oil-filter-pbl44872/11466266-P?searchTerm=filter
M1-601,16670015,Mobil1 Extended Performance Oil Filter,https://shop.advanceautoparts.com/p/mobil1-extended-performance-oil-filter-m1-601/16670015-P?searchTerm=filter
A25446,15790049,Purolator ONE Air Filter,https://shop.advanceautoparts.com/p/purolator-one-air-filter-a25446/15790049-P?searchTerm=filter
